job_id,cv_id,source,rank_for_job,ranking_score,tfidf_score,semantic_score,bm25_score,skill_jaccard_score,must_have_coverage,nice_to_have_coverage,skill_score,experience_score,cv_quality_score,final_score_v1,final_score_v2_bm25,fusion_minmax_normalized_v1,final_score_raw,final_score,learned_fusion_score,score_check,score_diff,score_warning,matched_required_skills,missing_critical_skills,matched_optional_skills,missing_optional_skills,cv_years_experience,job_min_years_experience,explanation,suggested_improvements,experience_note
vanetik_vacancy_002,vanetik_cv_047,vacancy_resume_matching,1,0.7253323539388363,0.1349630758642938,0.5861114263534546,0.0,0.1,0.2,0.0,0.2,0.0,0.8,0.29237607577621194,,0.7253323539388363,0.29237607577621194,0.29237607577621194,,0.29237607577621194,0.0,,java,javascript;linux;postgresql;python,,,0.0,3.0,Must-have coverage=0.20; nice-to-have coverage=0.00. Semantic similarity≈0.586. Experience: deneyim_eksik:0.0_<_gerekli_3.0. Matched skills: Java; Missing critical: javascript;linux;postgresql;python.,"Öne çıkarın veya edinin: javascript, linux, postgresql, python. Deneyim yılını net tarih aralıklarıyla gösterin.",deneyim_eksik:0.0_<_gerekli_3.0
vanetik_vacancy_002,corpus_vanetik_cv_047,vacancy_resume_matching,2,0.7253323539388363,0.1349630758642938,0.5861114263534546,0.0,0.1111111111111111,0.2,0.0,0.2,0.0,0.2,0.29237607577621194,,0.7253323539388363,0.29237607577621194,0.29237607577621194,,0.29237607577621194,0.0,,java,javascript;linux;postgresql;python,,,0.0,3.0,Must-have coverage=0.20; nice-to-have coverage=0.00. Semantic similarity≈0.586. Experience: deneyim_eksik:0.0_<_gerekli_3.0. Matched skills: Java; Missing critical: javascript;linux;postgresql;python.,"Öne çıkarın veya edinin: javascript, linux, postgresql, python. Deneyim yılını net tarih aralıklarıyla gösterin.",deneyim_eksik:0.0_<_gerekli_3.0
vanetik_vacancy_002,corpus_vanetik_cv_038,vacancy_resume_matching,3,0.7004807231177385,0.12918301957261163,0.47767603397369385,0.0,0.125,0.2,0.0,0.2,1.0,0.0,0.3524006687412069,,0.7004807231177385,0.3524006687412069,0.3524006687412069,,0.3524006687412069,0.0,,javascript,java;linux;postgresql;python,,,65.0,3.0,Must-have coverage=0.20; nice-to-have coverage=0.00. Semantic similarity≈0.478. Experience: deneyim_tamam:65.0_>=_3.0. Matched skills: JavaScript; Missing critical: java;linux;postgresql;python.,"Öne çıkarın veya edinin: java, linux, postgresql, python.",deneyim_tamam:65.0_>=_3.0
vanetik_vacancy_002,vanetik_cv_011,vacancy_resume_matching,4,0.691332861807255,0.12407695309590945,0.5432068109512329,0.0,0.25,0.4,0.0,0.4,0.0,0.4,0.31354931741649983,,0.691332861807255,0.31354931741649983,0.31354931741649983,,0.31354931741649983,0.0,,java;linux,javascript;postgresql;python,,,0.0,3.0,Must-have coverage=0.40; nice-to-have coverage=0.00. Semantic similarity≈0.543. Experience: deneyim_eksik:0.0_<_gerekli_3.0. Matched skills: Java;Linux; Missing critical: javascript;postgresql;python.,"Öne çıkarın veya edinin: javascript, postgresql, python. Deneyim yılını net tarih aralıklarıyla gösterin.",deneyim_eksik:0.0_<_gerekli_3.0
vanetik_vacancy_002,corpus_vanetik_cv_011,vacancy_resume_matching,5,0.691332861807255,0.12407695309590945,0.5432068109512329,0.0,0.25,0.4,0.0,0.4,0.0,0.0,0.31354931741649983,,0.691332861807255,0.31354931741649983,0.31354931741649983,,0.31354931741649983,0.0,,java;linux,javascript;postgresql;python,,,0.0,3.0,Must-have coverage=0.40; nice-to-have coverage=0.00. Semantic similarity≈0.543. Experience: deneyim_eksik:0.0_<_gerekli_3.0. Matched skills: Java;Linux; Missing critical: javascript;postgresql;python.,"Öne çıkarın veya edinin: javascript, postgresql, python. Deneyim yılını net tarih aralıklarıyla gösterin.",deneyim_eksik:0.0_<_gerekli_3.0
vanetik_vacancy_002,vanetik_cv_038,vacancy_resume_matching,6,0.6888353464067558,0.1284808194954175,0.46802887320518494,0.0,0.1111111111111111,0.2,0.0,0.2,1.0,0.45,0.34877839244521086,,0.6888353464067558,0.34877839244521086,0.34877839244521086,,0.34877839244521086,0.0,,javascript,java;linux;postgresql;python,,,5.0,3.0,Must-have coverage=0.20; nice-to-have coverage=0.00. Semantic similarity≈0.468. Experience: deneyim_tamam:5.0_>=_3.0. Matched skills: JavaScript; Missing critical: java;linux;postgresql;python.,"Öne çıkarın veya edinin: java, linux, postgresql, python.",deneyim_tamam:5.0_>=_3.0
vanetik_vacancy_002,corpus_vanetik_cv_049,vacancy_resume_matching,7,0.6714239870349112,0.0798904936981152,0.42957741022109985,0.0,0.5555555555555556,1.0,0.0,1.0,1.0,0.0,0.47831376637172524,,0.6714239870349112,0.47831376637172524,0.47831376637172524,,0.4783137663717253,5.551115123125783e-17,,java;javascript;linux;postgresql;python,,,,20.0,3.0,Must-have coverage=1.00; nice-to-have coverage=0.00. Semantic similarity≈0.430. Experience: deneyim_tamam:20.0_>=_3.0. Matched skills: Java;JavaScript;Linux;PostgreSQL;Python; Missing critical: —.,Güçlü görünüyor; ölçülebilir sonuçlar eklemeye devam edin.,deneyim_tamam:20.0_>=_3.0
vanetik_vacancy_002,vanetik_cv_049,vacancy_resume_matching,8,0.6703214765897986,0.08005778109812361,0.42799460887908936,0.0,0.5555555555555556,1.0,0.0,1.0,1.0,0.6,0.47781833649202454,,0.6703214765897986,0.47781833649202454,0.47781833649202454,,0.47781833649202454,0.0,,java;javascript;linux;postgresql;python,,,,20.0,3.0,Must-have coverage=1.00; nice-to-have coverage=0.00. Semantic similarity≈0.428. Experience: deneyim_tamam:20.0_>=_3.0. Matched skills: Java;JavaScript;Linux;PostgreSQL;Python; Missing critical: —.,Güçlü görünüyor; ölçülebilir sonuçlar eklemeye devam edin.,deneyim_tamam:20.0_>=_3.0
vanetik_vacancy_002,corpus_vanetik_cv_031,vacancy_resume_matching,9,0.6155111207186583,0.0848457755919049,0.3994560241699219,0.0,0.2857142857142857,0.8,0.0,0.8,1.0,0.0,0.42950562991663943,,0.6155111207186583,0.42950562991663943,0.42950562991663943,,0.42950562991663943,0.0,,java;javascript;linux;postgresql,python,,,3.0,3.0,Must-have coverage=0.80; nice-to-have coverage=0.00. Semantic similarity≈0.399. Experience: deneyim_tamam:3.0_>=_3.0. Matched skills: Java;JavaScript;Linux;PostgreSQL; Missing critical: python.,Öne çıkarın veya edinin: python.,deneyim_tamam:3.0_>=_3.0
vanetik_vacancy_002,vanetik_cv_031,vacancy_resume_matching,10,0.6151072315266527,0.0846940792708286,0.39948612451553345,0.0,0.2857142857142857,0.8,0.0,0.8,1.0,0.7333333333333333,0.42946307132522676,,0.6151072315266527,0.42946307132522676,0.42946307132522676,,0.42946307132522676,0.0,,java;javascript;linux;postgresql,python,,,3.0,3.0,Must-have coverage=0.80; nice-to-have coverage=0.00. Semantic similarity≈0.399. Experience: deneyim_tamam:3.0_>=_3.0. Matched skills: Java;JavaScript;Linux;PostgreSQL; Missing critical: python.,Öne çıkarın veya edinin: python.,deneyim_tamam:3.0_>=_3.0
vanetik_vacancy_003,corpus_vanetik_cv_053,vacancy_resume_matching,1,0.7076790869158612,0.0941098329305713,0.5921247005462646,0.0,0.3333333333333333,0.5,0.0,0.5,0.0,0.0,0.34018208671689254,,0.7076790869158612,0.34018208671689254,0.34018208671689254,,0.34018208671689254,0.0,,java;sql,linux;python,,,0.0,4.0,Must-have coverage=0.50; nice-to-have coverage=0.00. Semantic similarity≈0.592. Experience: deneyim_eksik:0.0_<_gerekli_4.0. Matched skills: Java;SQL; Missing critical: linux;python.,"Öne çıkarın veya edinin: linux, python. Deneyim yılını net tarih aralıklarıyla gösterin.",deneyim_eksik:0.0_<_gerekli_4.0
vanetik_vacancy_003,vanetik_cv_043,vacancy_resume_matching,2,0.6990935232775688,0.0857203489668348,0.5362727642059326,0.0,0.3076923076923077,1.0,0.0,1.0,0.0,0.44999999999999996,0.4176975896104686,,0.6990935232775688,0.4176975896104686,0.4176975896104686,,0.4176975896104686,0.0,,java;linux;python;sql,,,,0.0,4.0,Must-have coverage=1.00; nice-to-have coverage=0.00. Semantic similarity≈0.536. Experience: deneyim_eksik:0.0_<_gerekli_4.0. Matched skills: Java;Linux;Python;SQL; Missing critical: —.,Deneyim yılını net tarih aralıklarıyla gösterin.,deneyim_eksik:0.0_<_gerekli_4.0
vanetik_vacancy_003,corpus_vanetik_cv_043,vacancy_resume_matching,3,0.697795516259822,0.08542320291987858,0.5362727642059326,0.0,0.3076923076923077,1.0,0.0,1.0,0.0,0.0,0.41759358849403394,,0.697795516259822,0.41759358849403394,0.41759358849403394,,0.41759358849403394,0.0,,java;linux;python;sql,,,,0.0,4.0,Must-have coverage=1.00; nice-to-have coverage=0.00. Semantic similarity≈0.536. Experience: deneyim_eksik:0.0_<_gerekli_4.0. Matched skills: Java;Linux;Python;SQL; Missing critical: —.,Deneyim yılını net tarih aralıklarıyla gösterin.,deneyim_eksik:0.0_<_gerekli_4.0
vanetik_vacancy_003,corpus_vanetik_cv_049,vacancy_resume_matching,4,0.6967370948265496,0.04370707356545619,0.5992904901504517,0.0,0.4444444444444444,1.0,0.0,1.0,1.0,0.0,0.5250491473005677,,0.6967370948265496,0.5250491473005677,0.5250491473005677,,0.5250491473005677,0.0,,java;linux;python;sql,,,,20.0,4.0,Must-have coverage=1.00; nice-to-have coverage=0.00. Semantic similarity≈0.599. Experience: deneyim_tamam:20.0_>=_4.0. Matched skills: Java;Linux;Python;SQL; Missing critical: —.,Güçlü görünüyor; ölçülebilir sonuçlar eklemeye devam edin.,deneyim_tamam:20.0_>=_4.0
vanetik_vacancy_003,corpus_vanetik_cv_001,vacancy_resume_matching,5,0.6852135072512646,0.05056798169639211,0.6253043413162231,0.0,0.42857142857142855,0.75,0.0,0.75,0.75,0.0,0.46155531305441533,,0.6852135072512646,0.46155531305441533,0.46155531305441533,,0.4615553130544154,5.551115123125783e-17,,java;linux;sql,python,,,3.0,4.0,Must-have coverage=0.75; nice-to-have coverage=0.00. Semantic similarity≈0.625. Experience: deneyim_eksik:3.0_<_gerekli_4.0. Matched skills: Java;Linux;SQL; Missing critical: python.,Öne çıkarın veya edinin: python. Deneyim yılını net tarih aralıklarıyla gösterin.,deneyim_eksik:3.0_<_gerekli_4.0
vanetik_vacancy_003,corpus_vanetik_cv_051,vacancy_resume_matching,6,0.6844925856623731,0.09255152159444585,0.5794079303741455,0.0,0.3333333333333333,0.5,0.0,0.5,0.0,0.0,0.335185808189007,,0.6844925856623731,0.335185808189007,0.335185808189007,,0.335185808189007,0.0,,java;sql,linux;python,,,0.0,4.0,Must-have coverage=0.50; nice-to-have coverage=0.00. Semantic similarity≈0.579. Experience: deneyim_eksik:0.0_<_gerekli_4.0. Matched skills: Java;SQL; Missing critical: linux;python.,"Öne çıkarın veya edinin: linux, python. Deneyim yılını net tarih aralıklarıyla gösterin.",deneyim_eksik:0.0_<_gerekli_4.0
vanetik_vacancy_003,vanetik_cv_049,vacancy_resume_matching,7,0.6808935468715669,0.0394822793480998,0.6013179421424866,0.0,0.4444444444444444,1.0,0.0,1.0,1.0,0.6,0.5242800775217052,,0.6808935468715669,0.5242800775217052,0.5242800775217052,,0.5242800775217052,0.0,,java;linux;python;sql,,,,20.0,4.0,Must-have coverage=1.00; nice-to-have coverage=0.00. Semantic similarity≈0.601. Experience: deneyim_tamam:20.0_>=_4.0. Matched skills: Java;Linux;Python;SQL; Missing critical: —.,Güçlü görünüyor; ölçülebilir sonuçlar eklemeye devam edin.,deneyim_tamam:20.0_>=_4.0
vanetik_vacancy_003,vanetik_cv_053,vacancy_resume_matching,8,0.6752501627536449,0.08826259169403868,0.586777925491333,0.0,0.3333333333333333,0.5,0.0,0.5,0.0,0.6,0.3362641810148801,,0.6752501627536449,0.3362641810148801,0.3362641810148801,,0.3362641810148801,0.0,,java;sql,linux;python,,,0.0,4.0,Must-have coverage=0.50; nice-to-have coverage=0.00. Semantic similarity≈0.587. Experience: deneyim_eksik:0.0_<_gerekli_4.0. Matched skills: Java;SQL; Missing critical: linux;python.,"Öne çıkarın veya edinin: linux, python. Deneyim yılını net tarih aralıklarıyla gösterin.",deneyim_eksik:0.0_<_gerekli_4.0
vanetik_vacancy_003,corpus_vanetik_cv_014,vacancy_resume_matching,9,0.6631966023352175,0.07190127988532564,0.5940889120101929,0.0,0.375,0.75,0.0,0.75,0.0,0.0,0.3830965671634315,,0.6631966023352175,0.3830965671634315,0.3830965671634315,,0.3830965671634315,0.0,,java;linux;sql,python,,,0.0,4.0,Must-have coverage=0.75; nice-to-have coverage=0.00. Semantic similarity≈0.594. Experience: deneyim_eksik:0.0_<_gerekli_4.0. Matched skills: Java;Linux;SQL; Missing critical: python.,Öne çıkarın veya edinin: python. Deneyim yılını net tarih aralıklarıyla gösterin.,deneyim_eksik:0.0_<_gerekli_4.0
vanetik_vacancy_003,vanetik_cv_001,vacancy_resume_matching,10,0.6615722565859219,0.04515591220504087,0.6253043413162231,0.0,0.375,0.75,0.0,0.75,0.75,0.8333333333333333,0.4596610887324424,,0.6615722565859219,0.4596610887324424,0.4596610887324424,,0.45966108873244244,5.551115123125783e-17,,java;linux;sql,python,,,3.0,4.0,Must-have coverage=0.75; nice-to-have coverage=0.00. Semantic similarity≈0.625. Experience: deneyim_eksik:3.0_<_gerekli_4.0. Matched skills: Java;Linux;SQL; Missing critical: python.,Öne çıkarın veya edinin: python. Deneyim yılını net tarih aralıklarıyla gösterin.,deneyim_eksik:3.0_<_gerekli_4.0
vanetik_vacancy_004,vanetik_cv_020,vacancy_resume_matching,1,0.8351526196603752,0.1029855582323958,0.5984020233154297,0.0,0.375,0.5454545454545454,0.0,0.5454545454545454,0.0,0.7,0.35457656263264803,,0.8351526196603752,0.35457656263264803,0.35457656263264803,,0.354576562632648,5.551115123125783e-17,,aws;docker;go;javascript;postgresql;python,agile;cicd;elasticsearch;redis;sql,,,0.0,3.0,Must-have coverage=0.55; nice-to-have coverage=0.00. Semantic similarity≈0.598. Experience: deneyim_eksik:0.0_<_gerekli_3.0. Matched skills: AWS;Docker;Go;JavaScript;PostgreSQL;Python; Missing critical: agile;cicd;elasticsearch;redis;sql.,"Öne çıkarın veya edinin: agile, cicd, elasticsearch, redis, sql. Deneyim yılını net tarih aralıklarıyla gösterin.",deneyim_eksik:0.0_<_gerekli_3.0
vanetik_vacancy_004,vanetik_cv_052,vacancy_resume_matching,2,0.8085236435414807,0.07226345421386118,0.5695493221282959,0.0,0.4375,0.6363636363636364,0.0,0.6363636363636364,1.0,0.7666666666666666,0.4519071989924822,,0.8085236435414807,0.4519071989924822,0.4519071989924822,,0.4519071989924822,0.0,,agile;aws;cicd;docker;javascript;postgresql;sql,elasticsearch;go;python;redis,,,10.0,3.0,Must-have coverage=0.64; nice-to-have coverage=0.00. Semantic similarity≈0.570. Experience: deneyim_tamam:10.0_>=_3.0. Matched skills: Agile;AWS;CI/CD;Docker;JavaScript;PostgreSQL;SQL; Missing critical: elasticsearch;go;python;redis.,"Öne çıkarın veya edinin: elasticsearch, go, python, redis.",deneyim_tamam:10.0_>=_3.0
vanetik_vacancy_004,vanetik_cv_026,vacancy_resume_matching,3,0.806039707624011,0.09106746008522512,0.615309476852417,0.0,0.4,0.5454545454545454,0.0,0.5454545454545454,0.0,0.6333333333333333,0.35632283701908385,,0.806039707624011,0.35632283701908385,0.35632283701908385,,0.3563228370190838,5.551115123125783e-17,,docker;elasticsearch;go;javascript;postgresql;python,agile;aws;cicd;redis;sql,,,0.0,3.0,Must-have coverage=0.55; nice-to-have coverage=0.00. Semantic similarity≈0.615. Experience: deneyim_eksik:0.0_<_gerekli_3.0. Matched skills: Docker;Elasticsearch;Go;JavaScript;PostgreSQL;Python; Missing critical: agile;aws;cicd;redis;sql.,"Öne çıkarın veya edinin: agile, aws, cicd, redis, sql. Deneyim yılını net tarih aralıklarıyla gösterin.",deneyim_eksik:0.0_<_gerekli_3.0
vanetik_vacancy_004,corpus_vanetik_cv_026,vacancy_resume_matching,4,0.7774682790525824,0.09106746008522512,0.615309476852417,0.0,0.38461538461538464,0.45454545454545453,0.0,0.45454545454545453,0.0,0.13333333333333333,0.33814101883726566,,0.7774682790525824,0.33814101883726566,0.33814101883726566,,0.33814101883726566,0.0,,docker;elasticsearch;go;postgresql;python,agile;aws;cicd;javascript;redis;sql,,,0.0,3.0,Must-have coverage=0.45; nice-to-have coverage=0.00. Semantic similarity≈0.615. Experience: deneyim_eksik:0.0_<_gerekli_3.0. Matched skills: Docker;Elasticsearch;Go;PostgreSQL;Python; Missing critical: agile;aws;cicd;javascript;redis;sql.,"Öne çıkarın veya edinin: agile, aws, cicd, javascript, redis, sql. Deneyim yılını net tarih aralıklarıyla gösterin.",deneyim_eksik:0.0_<_gerekli_3.0
vanetik_vacancy_004,corpus_vanetik_cv_052,vacancy_resume_matching,5,0.7714230470598924,0.06984441785911666,0.5706132650375366,0.0,0.375,0.5454545454545454,0.0,0.5454545454545454,1.0,0.0,0.4332510981047377,,0.7714230470598924,0.4332510981047377,0.4332510981047377,,0.4332510981047377,0.0,,agile;aws;cicd;docker;postgresql;sql,elasticsearch;go;javascript;python;redis,,,10.0,3.0,Must-have coverage=0.55; nice-to-have coverage=0.00. Semantic similarity≈0.571. Experience: deneyim_tamam:10.0_>=_3.0. Matched skills: Agile;AWS;CI/CD;Docker;PostgreSQL;SQL; Missing critical: elasticsearch;go;javascript;python;redis.,"Öne çıkarın veya edinin: elasticsearch, go, javascript, python, redis.",deneyim_tamam:10.0_>=_3.0
vanetik_vacancy_004,corpus_vanetik_cv_020,vacancy_resume_matching,6,0.7467541117859549,0.10231659919978038,0.5984020233154297,0.0,0.1875,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0,0.2997969724257781,,0.7467541117859549,0.2997969724257781,0.2997969724257781,,0.2997969724257781,0.0,,docker;go;python,agile;aws;cicd;elasticsearch;javascript;postgresql;redis;sql,,,0.0,3.0,Must-have coverage=0.27; nice-to-have coverage=0.00. Semantic similarity≈0.598. Experience: deneyim_eksik:0.0_<_gerekli_3.0. Matched skills: Docker;Go;Python; Missing critical: agile;aws;cicd;elasticsearch;javascript;postgresql;redis;sql.,"Öne çıkarın veya edinin: agile, aws, cicd, elasticsearch, javascript, postgresql, redis, sql. Deneyim yılını net tarih aralıklarıyla gösterin.",deneyim_eksik:0.0_<_gerekli_3.0
vanetik_vacancy_004,vanetik_cv_043,vacancy_resume_matching,7,0.7029718800110877,0.08037660680786585,0.5351123809814453,0.0,0.4117647058823529,0.6363636363636364,0.0,0.6363636363636364,0.0,0.44999999999999996,0.3426938729989862,,0.7029718800110877,0.3426938729989862,0.3426938729989862,,0.3426938729989861,5.551115123125783e-17,,docker;elasticsearch;go;postgresql;python;redis;sql,agile;aws;cicd;javascript,,,0.0,3.0,Must-have coverage=0.64; nice-to-have coverage=0.00. Semantic similarity≈0.535. Experience: deneyim_eksik:0.0_<_gerekli_3.0. Matched skills: Docker;Elasticsearch;Go;PostgreSQL;Python;Redis;SQL; Missing critical: agile;aws;cicd;javascript.,"Öne çıkarın veya edinin: agile, aws, cicd, javascript. Deneyim yılını net tarih aralıklarıyla gösterin.",deneyim_eksik:0.0_<_gerekli_3.0
vanetik_vacancy_004,corpus_vanetik_cv_043,vacancy_resume_matching,8,0.7018538984778906,0.08009798462225216,0.5351123809814453,0.0,0.4117647058823529,0.6363636363636364,0.0,0.6363636363636364,0.0,0.0,0.3425963552340214,,0.7018538984778906,0.3425963552340214,0.3425963552340214,,0.3425963552340214,0.0,,docker;elasticsearch;go;postgresql;python;redis;sql,agile;aws;cicd;javascript,,,0.0,3.0,Must-have coverage=0.64; nice-to-have coverage=0.00. Semantic similarity≈0.535. Experience: deneyim_eksik:0.0_<_gerekli_3.0. Matched skills: Docker;Elasticsearch;Go;PostgreSQL;Python;Redis;SQL; Missing critical: agile;aws;cicd;javascript.,"Öne çıkarın veya edinin: agile, aws, cicd, javascript. Deneyim yılını net tarih aralıklarıyla gösterin.",deneyim_eksik:0.0_<_gerekli_3.0
