job_id,cv_id,source,rank_for_job,ranking_score,tfidf_score,semantic_score,bm25_score,skill_jaccard_score,must_have_coverage,nice_to_have_coverage,skill_score,experience_score,cv_quality_score,final_score_v1,final_score_v2_bm25,fusion_minmax_normalized_v1,final_score_raw,final_score,learned_fusion_score,score_check,score_diff,score_warning,matched_required_skills,missing_critical_skills,matched_optional_skills,missing_optional_skills,cv_years_experience,job_min_years_experience,explanation,suggested_improvements,experience_note
vanetik_vacancy_002,vanetik_cv_047,vacancy_resume_matching,1,0.7295230293557102,0.1386611196104983,0.5861114263534546,1.0,0.1,0.2,0.0,0.2,0.0,0.8,0.29367039108738346,0.4211931364909882,0.7253322410979942,0.29367039108738346,0.29367039108738346,,0.29367039108738346,0.0,,java,javascript;linux;postgresql;python,,,0.0,3.0,Must-have coverage=0.20; nice-to-have coverage=0.00. Semantic similarity≈0.586. Experience: deneyim_eksik:0.0_<_gerekli_3.0. Matched skills: Java; Missing critical: javascript;linux;postgresql;python.,"Öne çıkarın veya edinin: javascript, linux, postgresql, python. Deneyim yılını net tarih aralıklarıyla gösterin.",deneyim_eksik:0.0_<_gerekli_3.0
vanetik_vacancy_002,corpus_vanetik_cv_047,vacancy_resume_matching,2,0.7295230293557102,0.1386611196104983,0.5861114263534546,1.0,0.1111111111111111,0.2,0.0,0.2,0.0,0.2,0.29367039108738346,0.4211931364909882,0.7253322410979942,0.29367039108738346,0.29367039108738346,,0.29367039108738346,0.0,,java,javascript;linux;postgresql;python,,,0.0,3.0,Must-have coverage=0.20; nice-to-have coverage=0.00. Semantic similarity≈0.586. Experience: deneyim_eksik:0.0_<_gerekli_3.0. Matched skills: Java; Missing critical: javascript;linux;postgresql;python.,"Öne çıkarın veya edinin: javascript, linux, postgresql, python. Deneyim yılını net tarih aralıklarıyla gösterin.",deneyim_eksik:0.0_<_gerekli_3.0
vanetik_vacancy_002,corpus_corpus_vanetik_cv_047,vacancy_resume_matching,3,0.7295230293557102,0.1386611196104983,0.5861114263534546,1.0,0.1111111111111111,0.2,0.0,0.2,0.0,0.2,0.29367039108738346,0.4211931364909882,0.7253322410979942,0.29367039108738346,0.29367039108738346,,0.29367039108738346,0.0,,java,javascript;linux;postgresql;python,,,0.0,3.0,Must-have coverage=0.20; nice-to-have coverage=0.00. Semantic similarity≈0.586. Experience: deneyim_eksik:0.0_<_gerekli_3.0. Matched skills: Java; Missing critical: javascript;linux;postgresql;python.,"Öne çıkarın veya edinin: javascript, linux, postgresql, python. Deneyim yılını net tarih aralıklarıyla gösterin.",deneyim_eksik:0.0_<_gerekli_3.0
vanetik_vacancy_002,corpus_vanetik_cv_038,vacancy_resume_matching,4,0.7152130005491995,0.13117231554228695,0.4776761531829834,0.889669359085999,0.125,0.2,0.0,0.2,1.0,0.0,0.3530969640538446,0.47014598899851734,0.6961907802247995,0.3530969640538446,0.3530969640538446,,0.3530969640538446,0.0,,javascript,java;linux;postgresql;python,,,65.0,3.0,Must-have coverage=0.20; nice-to-have coverage=0.00. Semantic similarity≈0.478. Experience: deneyim_tamam:65.0_>=_3.0. Matched skills: JavaScript; Missing critical: java;linux;postgresql;python.,"Öne çıkarın veya edinin: java, linux, postgresql, python.",deneyim_tamam:65.0_>=_3.0
vanetik_vacancy_002,corpus_corpus_vanetik_cv_038,vacancy_resume_matching,5,0.7152130005491995,0.13117231554228695,0.4776761531829834,0.889669359085999,0.125,0.2,0.0,0.2,1.0,0.0,0.3530969640538446,0.47014598899851734,0.6961907802247995,0.3530969640538446,0.3530969640538446,,0.3530969640538446,0.0,,javascript,java;linux;postgresql;python,,,65.0,3.0,Must-have coverage=0.20; nice-to-have coverage=0.00. Semantic similarity≈0.478. Experience: deneyim_tamam:65.0_>=_3.0. Matched skills: JavaScript; Missing critical: java;linux;postgresql;python.,"Öne çıkarın veya edinin: java, linux, postgresql, python.",deneyim_tamam:65.0_>=_3.0
vanetik_vacancy_002,corpus_corpus_vanetik_cv_049,vacancy_resume_matching,6,0.708233266258882,0.0812071008680268,0.42957746982574463,0.7225917544479907,0.5555555555555556,1.0,0.0,1.0,1.0,0.0,0.47877459974282,0.5722144935630411,0.6692008815169973,0.47877459974282,0.47877459974282,,0.47877459974282,0.0,,java;javascript;linux;postgresql;python,,,,20.0,3.0,Must-have coverage=1.00; nice-to-have coverage=0.00. Semantic similarity≈0.430. Experience: deneyim_tamam:20.0_>=_3.0. Matched skills: Java;JavaScript;Linux;PostgreSQL;Python; Missing critical: —.,Güçlü görünüyor; ölçülebilir sonuçlar eklemeye devam edin.,deneyim_tamam:20.0_>=_3.0
vanetik_vacancy_002,corpus_vanetik_cv_049,vacancy_resume_matching,7,0.708233266258882,0.0812071008680268,0.42957746982574463,0.7225917544479907,0.5555555555555556,1.0,0.0,1.0,1.0,0.0,0.47877459974282,0.5722144935630411,0.6692008815169973,0.47877459974282,0.47877459974282,,0.47877459974282,0.0,,java;javascript;linux;postgresql;python,,,,20.0,3.0,Must-have coverage=1.00; nice-to-have coverage=0.00. Semantic similarity≈0.430. Experience: deneyim_tamam:20.0_>=_3.0. Matched skills: Java;JavaScript;Linux;PostgreSQL;Python; Missing critical: —.,Güçlü görünüyor; ölçülebilir sonuçlar eklemeye devam edin.,deneyim_tamam:20.0_>=_3.0
vanetik_vacancy_002,vanetik_cv_049,vacancy_resume_matching,8,0.7071885205689333,0.08143912189005838,0.4279945492744446,0.7207108107595257,0.5555555555555556,1.0,0.0,1.0,1.0,0.6,0.478301784907576,0.5715005799430309,0.6682649017838393,0.478301784907576,0.478301784907576,,0.478301784907576,0.0,,java;javascript;linux;postgresql;python,,,,20.0,3.0,Must-have coverage=1.00; nice-to-have coverage=0.00. Semantic similarity≈0.428. Experience: deneyim_tamam:20.0_>=_3.0. Matched skills: Java;JavaScript;Linux;PostgreSQL;Python; Missing critical: —.,Güçlü görünüyor; ölçülebilir sonuçlar eklemeye devam edin.,deneyim_tamam:20.0_>=_3.0
vanetik_vacancy_002,vanetik_cv_038,vacancy_resume_matching,9,0.7068164853903709,0.1306913014490155,0.46802887320518494,0.886880794064771,0.1111111111111111,0.2,0.0,0.2,1.0,0.45,0.3495520611289702,0.46705620247650437,0.6852164572083833,0.3495520611289702,0.3495520611289702,,0.3495520611289702,0.0,,javascript,java;linux;postgresql;python,,,5.0,3.0,Must-have coverage=0.20; nice-to-have coverage=0.00. Semantic similarity≈0.468. Experience: deneyim_tamam:5.0_>=_3.0. Matched skills: JavaScript; Missing critical: java;linux;postgresql;python.,"Öne çıkarın veya edinin: java, linux, postgresql, python.",deneyim_tamam:5.0_>=_3.0
vanetik_vacancy_002,corpus_corpus_vanetik_cv_011,vacancy_resume_matching,10,0.6683884569922336,0.12487381801012154,0.5432068109512329,0.7843182906790291,0.25,0.4,0.0,0.4,0.0,0.0,0.31382822013647405,0.4038838153761445,0.6841347183989989,0.31382822013647405,0.31382822013647405,,0.31382822013647405,0.0,,java;linux,javascript;postgresql;python,,,0.0,3.0,Must-have coverage=0.40; nice-to-have coverage=0.00. Semantic similarity≈0.543. Experience: deneyim_eksik:0.0_<_gerekli_3.0. Matched skills: Java;Linux; Missing critical: javascript;postgresql;python.,"Öne çıkarın veya edinin: javascript, postgresql, python. Deneyim yılını net tarih aralıklarıyla gösterin.",deneyim_eksik:0.0_<_gerekli_3.0
vanetik_vacancy_003,corpus_vanetik_cv_053,vacancy_resume_matching,1,0.734056497886473,0.09653480100286778,0.5921247601509094,1.0,0.3333333333333333,0.5,0.0,0.5,0.0,0.0,0.34103084640382203,0.4721648902884443,0.707679097041062,0.34103084640382203,0.34103084640382203,,0.34103084640382203,0.0,,java;sql,linux;python,,,0.0,4.0,Must-have coverage=0.50; nice-to-have coverage=0.00. Semantic similarity≈0.592. Experience: deneyim_eksik:0.0_<_gerekli_4.0. Matched skills: Java;SQL; Missing critical: linux;python.,"Öne çıkarın veya edinin: linux, python. Deneyim yılını net tarih aralıklarıyla gösterin.",deneyim_eksik:0.0_<_gerekli_4.0
vanetik_vacancy_003,corpus_corpus_vanetik_cv_053,vacancy_resume_matching,2,0.734056497886473,0.09653480100286778,0.5921247601509094,1.0,0.3333333333333333,0.5,0.0,0.5,0.0,0.0,0.34103084640382203,0.4721648902884443,0.707679097041062,0.34103084640382203,0.34103084640382203,,0.34103084640382203,0.0,,java;sql,linux;python,,,0.0,4.0,Must-have coverage=0.50; nice-to-have coverage=0.00. Semantic similarity≈0.592. Experience: deneyim_eksik:0.0_<_gerekli_4.0. Matched skills: Java;SQL; Missing critical: linux;python.,"Öne çıkarın veya edinin: linux, python. Deneyim yılını net tarih aralıklarıyla gösterin.",deneyim_eksik:0.0_<_gerekli_4.0
vanetik_vacancy_003,vanetik_cv_043,vacancy_resume_matching,3,0.7262757796160653,0.08901155561999292,0.5362727642059326,0.8322758109820657,0.3076923076923077,1.0,0.0,1.0,0.0,0.44999999999999996,0.41884951193907394,0.5227762421528945,0.703748864387513,0.41884951193907394,0.41884951193907394,,0.41884951193907394,0.0,,java;linux;python;sql,,,,0.0,4.0,Must-have coverage=1.00; nice-to-have coverage=0.00. Semantic similarity≈0.536. Experience: deneyim_eksik:0.0_<_gerekli_4.0. Matched skills: Java;Linux;Python;SQL; Missing critical: —.,Deneyim yılını net tarih aralıklarıyla gösterin.,deneyim_eksik:0.0_<_gerekli_4.0
vanetik_vacancy_003,corpus_vanetik_cv_043,vacancy_resume_matching,4,0.7257508672486163,0.08871534021850007,0.5362727642059326,0.8341499261340513,0.3076923076923077,1.0,0.0,1.0,0.0,0.0,0.41874583654855146,0.5230770113329184,0.7024892348305284,0.41874583654855146,0.41874583654855146,,0.41874583654855146,0.0,,java;linux;python;sql,,,,0.0,4.0,Must-have coverage=1.00; nice-to-have coverage=0.00. Semantic similarity≈0.536. Experience: deneyim_eksik:0.0_<_gerekli_4.0. Matched skills: Java;Linux;Python;SQL; Missing critical: —.,Deneyim yılını net tarih aralıklarıyla gösterin.,deneyim_eksik:0.0_<_gerekli_4.0
vanetik_vacancy_003,corpus_corpus_vanetik_cv_043,vacancy_resume_matching,5,0.7257508672486163,0.08871534021850007,0.5362727642059326,0.8341499261340513,0.3076923076923077,1.0,0.0,1.0,0.0,0.0,0.41874583654855146,0.5230770113329184,0.7024892348305284,0.41874583654855146,0.41874583654855146,,0.41874583654855146,0.0,,java;linux;python;sql,,,,0.0,4.0,Must-have coverage=1.00; nice-to-have coverage=0.00. Semantic similarity≈0.536. Experience: deneyim_eksik:0.0_<_gerekli_4.0. Matched skills: Java;Linux;Python;SQL; Missing critical: —.,Deneyim yılını net tarih aralıklarıyla gösterin.,deneyim_eksik:0.0_<_gerekli_4.0
vanetik_vacancy_003,corpus_corpus_vanetik_cv_051,vacancy_resume_matching,6,0.7124519053132147,0.09494101072920909,0.579407811164856,0.9746809423866571,0.3333333333333333,0.5,0.0,0.5,0.0,0.0,0.33602208766292274,0.46352339395084774,0.6845220035702365,0.33602208766292274,0.33602208766292274,,0.33602208766292274,0.0,,java;sql,linux;python,,,0.0,4.0,Must-have coverage=0.50; nice-to-have coverage=0.00. Semantic similarity≈0.579. Experience: deneyim_eksik:0.0_<_gerekli_4.0. Matched skills: Java;SQL; Missing critical: linux;python.,"Öne çıkarın veya edinin: linux, python. Deneyim yılını net tarih aralıklarıyla gösterin.",deneyim_eksik:0.0_<_gerekli_4.0
vanetik_vacancy_003,corpus_vanetik_cv_051,vacancy_resume_matching,7,0.7124519053132147,0.09494101072920909,0.579407811164856,0.9746809423866571,0.3333333333333333,0.5,0.0,0.5,0.0,0.0,0.33602208766292274,0.46352339395084774,0.6845220035702365,0.33602208766292274,0.33602208766292274,,0.33602208766292274,0.0,,java;sql,linux;python,,,0.0,4.0,Must-have coverage=0.50; nice-to-have coverage=0.00. Semantic similarity≈0.579. Experience: deneyim_eksik:0.0_<_gerekli_4.0. Matched skills: Java;SQL; Missing critical: linux;python.,"Öne çıkarın veya edinin: linux, python. Deneyim yılını net tarih aralıklarıyla gösterin.",deneyim_eksik:0.0_<_gerekli_4.0
vanetik_vacancy_003,vanetik_cv_053,vacancy_resume_matching,8,0.712420906393407,0.09283811595286161,0.586777925491333,0.9725600265905441,0.3333333333333333,0.5,0.0,0.5,0.0,0.6,0.33786561450546815,0.46441601567915747,0.6850724615054175,0.33786561450546815,0.33786561450546815,,0.33786561450546815,0.0,,java;sql,linux;python,,,0.0,4.0,Must-have coverage=0.50; nice-to-have coverage=0.00. Semantic similarity≈0.587. Experience: deneyim_eksik:0.0_<_gerekli_4.0. Matched skills: Java;SQL; Missing critical: linux;python.,"Öne çıkarın veya edinin: linux, python. Deneyim yılını net tarih aralıklarıyla gösterin.",deneyim_eksik:0.0_<_gerekli_4.0
vanetik_vacancy_003,corpus_corpus_vanetik_cv_047,vacancy_resume_matching,9,0.6931640857170096,0.0949969661918322,0.5551769733428955,0.9888553372470167,0.2857142857142857,0.5,0.0,0.5,0.0,0.2,0.3275608788371547,0.46031455233308527,0.6535502255746488,0.3275608788371547,0.3275608788371547,,0.3275608788371547,0.0,,java;sql,linux;python,,,0.0,4.0,Must-have coverage=0.50; nice-to-have coverage=0.00. Semantic similarity≈0.555. Experience: deneyim_eksik:0.0_<_gerekli_4.0. Matched skills: Java;SQL; Missing critical: linux;python.,"Öne çıkarın veya edinin: linux, python. Deneyim yılını net tarih aralıklarıyla gösterin.",deneyim_eksik:0.0_<_gerekli_4.0
vanetik_vacancy_003,corpus_vanetik_cv_047,vacancy_resume_matching,10,0.6931640857170096,0.0949969661918322,0.5551769733428955,0.9888553372470167,0.2857142857142857,0.5,0.0,0.5,0.0,0.2,0.3275608788371547,0.46031455233308527,0.6535502255746488,0.3275608788371547,0.3275608788371547,,0.3275608788371547,0.0,,java;sql,linux;python,,,0.0,4.0,Must-have coverage=0.50; nice-to-have coverage=0.00. Semantic similarity≈0.555. Experience: deneyim_eksik:0.0_<_gerekli_4.0. Matched skills: Java;SQL; Missing critical: linux;python.,"Öne çıkarın veya edinin: linux, python. Deneyim yılını net tarih aralıklarıyla gösterin.",deneyim_eksik:0.0_<_gerekli_4.0
vanetik_vacancy_004,vanetik_cv_020,vacancy_resume_matching,1,0.8445976681810485,0.11120669577724364,0.5984020233154297,0.9954029132653451,0.375,0.5454545454545454,0.0,0.5454545454545454,0.0,0.7,0.35745396077334474,0.4855736715171465,0.8351524911677426,0.35745396077334474,0.35745396077334474,,0.35745396077334474,0.0,,aws;docker;go;javascript;postgresql;python,agile;cicd;elasticsearch;redis;sql,,,0.0,3.0,Must-have coverage=0.55; nice-to-have coverage=0.00. Semantic similarity≈0.598. Experience: deneyim_eksik:0.0_<_gerekli_3.0. Matched skills: AWS;Docker;Go;JavaScript;PostgreSQL;Python; Missing critical: agile;cicd;elasticsearch;redis;sql.,"Öne çıkarın veya edinin: agile, cicd, elasticsearch, redis, sql. Deneyim yılını net tarih aralıklarıyla gösterin.",deneyim_eksik:0.0_<_gerekli_3.0
vanetik_vacancy_004,vanetik_cv_026,vacancy_resume_matching,2,0.7836611204024599,0.09794656628648826,0.6153095960617065,0.799133716992437,0.4,0.5454545454545454,0.0,0.5454545454545454,0.0,0.6333333333333333,0.35873056591277724,0.4472316930764452,0.804796699234133,0.35873056591277724,0.35873056591277724,,0.35873056591277724,0.0,,docker;elasticsearch;go;javascript;postgresql;python,agile;aws;cicd;redis;sql,,,0.0,3.0,Must-have coverage=0.55; nice-to-have coverage=0.00. Semantic similarity≈0.615. Experience: deneyim_eksik:0.0_<_gerekli_3.0. Matched skills: Docker;Elasticsearch;Go;JavaScript;PostgreSQL;Python; Missing critical: agile;aws;cicd;redis;sql.,"Öne çıkarın veya edinin: agile, aws, cicd, redis, sql. Deneyim yılını net tarih aralıklarıyla gösterin.",deneyim_eksik:0.0_<_gerekli_3.0
vanetik_vacancy_004,vanetik_cv_052,vacancy_resume_matching,3,0.7800216276106725,0.07734843833635033,0.5695494413375854,0.5911234970968842,0.4375,0.6363636363636364,0.0,0.6363636363636364,1.0,0.7666666666666666,0.45368698515860484,0.507221896610588,0.8065156994678138,0.45368698515860484,0.45368698515860484,,0.45368698515860484,0.0,,agile;aws;cicd;docker;javascript;postgresql;sql,elasticsearch;go;python;redis,,,10.0,3.0,Must-have coverage=0.64; nice-to-have coverage=0.00. Semantic similarity≈0.570. Experience: deneyim_tamam:10.0_>=_3.0. Matched skills: Agile;AWS;CI/CD;Docker;JavaScript;PostgreSQL;SQL; Missing critical: elasticsearch;go;python;redis.,"Öne çıkarın veya edinin: elasticsearch, go, python, redis.",deneyim_tamam:10.0_>=_3.0
vanetik_vacancy_004,corpus_vanetik_cv_020,vacancy_resume_matching,4,0.7585993572752192,0.11075136074722665,0.5984020233154297,1.0,0.1875,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0,0.30274913896738426,0.43183380056111864,0.7477533858995925,0.30274913896738426,0.30274913896738426,,0.30274913896738426,0.0,,docker;go;python,agile;aws;cicd;elasticsearch;javascript;postgresql;redis;sql,,,0.0,3.0,Must-have coverage=0.27; nice-to-have coverage=0.00. Semantic similarity≈0.598. Experience: deneyim_eksik:0.0_<_gerekli_3.0. Matched skills: Docker;Go;Python; Missing critical: agile;aws;cicd;elasticsearch;javascript;postgresql;redis;sql.,"Öne çıkarın veya edinin: agile, aws, cicd, elasticsearch, javascript, postgresql, redis, sql. Deneyim yılını net tarih aralıklarıyla gösterin.",deneyim_eksik:0.0_<_gerekli_3.0
vanetik_vacancy_004,corpus_corpus_vanetik_cv_020,vacancy_resume_matching,5,0.7585993572752192,0.11075136074722665,0.5984020233154297,1.0,0.1875,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0,0.30274913896738426,0.43183380056111864,0.7477533858995925,0.30274913896738426,0.30274913896738426,,0.30274913896738426,0.0,,docker;go;python,agile;aws;cicd;elasticsearch;javascript;postgresql;redis;sql,,,0.0,3.0,Must-have coverage=0.27; nice-to-have coverage=0.00. Semantic similarity≈0.598. Experience: deneyim_eksik:0.0_<_gerekli_3.0. Matched skills: Docker;Go;Python; Missing critical: agile;aws;cicd;elasticsearch;javascript;postgresql;redis;sql.,"Öne çıkarın veya edinin: agile, aws, cicd, elasticsearch, javascript, postgresql, redis, sql. Deneyim yılını net tarih aralıklarıyla gösterin.",deneyim_eksik:0.0_<_gerekli_3.0
vanetik_vacancy_004,corpus_vanetik_cv_026,vacancy_resume_matching,6,0.7550896918310315,0.09794656628648826,0.6153095960617065,0.799133716992437,0.38461538461538464,0.45454545454545453,0.0,0.45454545454545453,0.0,0.13333333333333333,0.3405487477309591,0.42904987489462704,0.7762252706627044,0.3405487477309591,0.3405487477309591,,0.3405487477309591,0.0,,docker;elasticsearch;go;postgresql;python,agile;aws;cicd;javascript;redis;sql,,,0.0,3.0,Must-have coverage=0.45; nice-to-have coverage=0.00. Semantic similarity≈0.615. Experience: deneyim_eksik:0.0_<_gerekli_3.0. Matched skills: Docker;Elasticsearch;Go;PostgreSQL;Python; Missing critical: agile;aws;cicd;javascript;redis;sql.,"Öne çıkarın veya edinin: agile, aws, cicd, javascript, redis, sql. Deneyim yılını net tarih aralıklarıyla gösterin.",deneyim_eksik:0.0_<_gerekli_3.0
vanetik_vacancy_004,corpus_corpus_vanetik_cv_026,vacancy_resume_matching,7,0.7550896918310315,0.09794656628648826,0.6153095960617065,0.799133716992437,0.38461538461538464,0.45454545454545453,0.0,0.45454545454545453,0.0,0.13333333333333333,0.3405487477309591,0.42904987489462704,0.7762252706627044,0.3405487477309591,0.3405487477309591,,0.3405487477309591,0.0,,docker;elasticsearch;go;postgresql;python,agile;aws;cicd;javascript;redis;sql,,,0.0,3.0,Must-have coverage=0.45; nice-to-have coverage=0.00. Semantic similarity≈0.615. Experience: deneyim_eksik:0.0_<_gerekli_3.0. Matched skills: Docker;Elasticsearch;Go;PostgreSQL;Python; Missing critical: agile;aws;cicd;javascript;redis;sql.,"Öne çıkarın veya edinin: agile, aws, cicd, javascript, redis, sql. Deneyim yılını net tarih aralıklarıyla gösterin.",deneyim_eksik:0.0_<_gerekli_3.0
