job_id,cv_id,rank_for_job,tfidf_score,semantic_score,skill_score,experience_score,bm25_score,skill_jaccard_score,must_have_coverage,nice_to_have_coverage,matched_required_skills,missing_critical_skills,matched_optional_skills,missing_optional_skills,cv_years_experience,job_min_years_experience,fusion_minmax_normalized_v1,final_score_v1,final_score_raw,score_check,final_score,score_diff,score_warning,final_score_v2_bm25,cv_quality_score,source,learned_fusion_score,score
vanetik_vacancy_002,vanetik_cv_023,7,0.08110436183440248,0.42772388458251953,1.0,0.0,0.6548967775149103,0.625,1.0,0.0,java;javascript;linux;postgresql;python,,,,0.0,3.0,0.6057255590726922,0.37808988624592266,0.37808988624592266,0.37808988624592266,0.37808988624592266,0.0,,0.4581864171072126,0.7999999999999999,vacancy_resume_matching,0.4210561,0.6207833262691909
vanetik_vacancy_002,vanetik_cv_039,8,0.08801397844118926,0.39230936765670776,0.8,0.0,0.8148577327076503,0.4,0.8,0.0,java;linux;postgresql;python,javascript,,,0.0,3.0,0.5531679590929693,0.32811317113426397,0.32811317113426397,0.32811317113426397,0.32811317113426397,0.0,,0.44305238306600436,0.7999999999999999,vacancy_resume_matching,0.41675296,0.6038058030365081
vanetik_vacancy_002,vanetik_cv_045,9,0.0805463745403047,0.4972149729728699,0.6,0.0,0.6479152409202622,0.2727272727272727,0.6,0.0,javascript;postgresql;python,java;linux,,,0.0,3.0,0.5932978495451584,0.3222164716296111,0.3222164716296111,0.3222164716296111,0.3222164716296111,0.0,,0.394023385062346,0.7666666666666666,vacancy_resume_matching,0.41124126,0.5876529407163085
vanetik_vacancy_002,vanetik_cv_028,10,0.0725610416788289,0.36386483907699585,0.6,1.0,0.6912233063089113,0.2727272727272727,0.6,0.0,java;javascript;linux,postgresql;python,,,7.0,3.0,0.5337232373748528,0.37274905826453864,0.37274905826453864,0.37274905826453864,0.37274905826453864,0.0,,0.4673511314507385,0.7333333333333333,vacancy_resume_matching,0.25102654,0.5823326879581057
vanetik_vacancy_003,vanetik_cv_043,1,0.0755091755438468,0.5362727642059326,1.0,0.0,0.8517357152754985,0.3076923076923077,1.0,0.0,java;linux;python;sql,,,,0.0,4.0,0.7231289595500519,0.4141236789124228,0.4141236789124228,0.4141236789124228,0.4141236789124228,0.0,,0.5232926279925446,0.44999999999999996,vacancy_resume_matching,0.40971828,0.744010685590851
vanetik_vacancy_003,vanetik_cv_053,2,0.07440332056312168,0.586777925491333,0.5,0.0,0.9833235841281536,0.3333333333333333,0.5,0.0,java;sql,linux;python,,,0.0,4.0,0.6822326682177674,0.33141343611905916,0.33141343611905916,0.33141343611905916,0.33141343611905916,0.0,,0.46196002833924443,0.6,vacancy_resume_matching,0.39708602,0.712545194124036
vanetik_vacancy_003,vanetik_cv_047,3,0.07785405964725733,0.5551769733428955,0.5,0.0,1.0,0.25,0.5,0.0,java;sql,linux;python,,,0.0,4.0,0.6600897308535025,0.3215608615465535,0.3215608615465535,0.3215608615465535,0.3215608615465535,0.0,,0.4582577582475382,0.8,vacancy_resume_matching,0.39856565,0.7000640934667874
vanetik_vacancy_003,vanetik_cv_051,4,0.0730159617342464,0.5720123052597046,0.5,0.0,0.957421803665065,0.3333333333333333,0.5,0.0,java;sql,linux;python,,,0.0,4.0,0.6557524672432749,0.3257598934478828,0.3257598934478828,0.3257598934478828,0.3257598934478828,0.0,,0.45274142748150076,0.6,vacancy_resume_matching,0.39880136,0.6884504087639236
vanetik_vacancy_003,vanetik_cv_049,5,0.0357011914352051,0.6013178825378418,1.0,1.0,0.4808960123896749,0.4444444444444444,1.0,0.0,java;linux;python;sql,,,,20.0,4.0,0.692803033713602,0.5229566758905664,0.5229566758905664,0.5229566758905664,0.5229566758905664,0.0,,0.5554339709711967,0.6,vacancy_resume_matching,0.24858977,0.6767527979876506
vanetik_vacancy_003,vanetik_cv_039,6,0.049208940931505234,0.5666893720626831,1.0,0.0,0.796126723625523,0.4444444444444444,1.0,0.0,java;linux;python;sql,,,,0.0,4.0,0.6208516459815777,0.4155644095479659,0.4155644095479659,0.4155644095479659,0.4155644095479659,0.0,,0.5131999229736517,0.7999999999999999,vacancy_resume_matching,0.41143847,0.6598336632833744
vanetik_vacancy_003,vanetik_cv_014,7,0.05755426285872962,0.5950978994369507,0.75,0.0,0.7202123801354529,0.375,0.75,0.0,java;linux;sql,python,,,0.0,4.0,0.652327173342149,0.37842825680348813,0.37842825680348813,0.37842825680348813,0.37842825680348813,0.0,,0.45720551660101066,0.7,vacancy_resume_matching,0.40707085,0.6528475998429113
vanetik_vacancy_003,vanetik_cv_001,8,0.04029413680558237,0.6253044605255127,0.75,0.75,0.5059250530192465,0.375,0.75,0.0,java;linux;sql,python,,,3.0,4.0,0.6734010588271165,0.4579595090658833,0.4579595090658833,0.4579595090658833,0.4579595090658833,0.0,,0.49258465993662315,0.8333333333333333,vacancy_resume_matching,0.2814154,0.6464714811946469
vanetik_vacancy_003,vanetik_cv_031,9,0.0442922027606235,0.5873047709465027,0.75,0.75,0.47421675929899015,0.21428571428571427,0.75,0.0,java;linux;sql,python,,,3.0,4.0,0.6459602092845311,0.4460589407974942,0.4460589407974942,0.4460589407974942,0.4460589407974942,0.0,,0.47774259528657964,0.7333333333333333,vacancy_resume_matching,0.28387934,0.6205292156344631
vanetik_vacancy_003,vanetik_cv_016,10,0.059655049136807366,0.5725518465042114,0.75,0.0,0.48026438210894173,0.2727272727272727,0.75,0.0,java;python;sql,linux,,,0.0,4.0,0.6345864479966435,0.3712724134743566,0.3712724134743566,0.3712724134743566,0.3712724134743566,0.0,,0.40410460033204304,0.7,vacancy_resume_matching,0.41366196,0.5921860535622481
vanetik_vacancy_004,vanetik_cv_020,1,0.08477425872997953,0.5984020233154297,0.5454545454545454,0.0,1.0,0.375,0.5454545454545454,0.0,aws;docker;go;javascript;postgresql;python,agile;cicd;elasticsearch;redis;sql,,,0.0,3.0,0.8282530791383342,0.34820260780680234,0.34820260780680234,0.3482026078068023,0.34820260780680234,0.0,,0.4798849796022614,0.7,vacancy_resume_matching,0.3954781,0.8405889340784021
vanetik_vacancy_004,vanetik_cv_026,2,0.07753544324760009,0.6153095960617065,0.5454545454545454,0.0,0.8089528960445838,0.4,0.5454545454545454,0.0,docker;elasticsearch;go;javascript;postgresql;python,agile;aws;cicd;redis;sql,,,0.0,3.0,0.8116799476424643,0.3515866728491664,0.3515866728491664,0.3515866728491664,0.3515866728491664,0.0,,0.4440927481271525,0.6333333333333333,vacancy_resume_matching,0.3991482,0.7905415622188403
vanetik_vacancy_004,vanetik_cv_052,3,0.06081812843314262,0.5695494413375854,0.6363636363636364,1.0,0.5754819465026687,0.4375,0.6363636363636364,0.0,agile;aws;cicd;docker;javascript;postgresql;sql,elasticsearch;go;python;redis,,,10.0,3.0,0.808135075577552,0.4479013766924821,0.4479013766924821,0.4479013766924821,0.4479013766924821,0.0,,0.49996100901594304,0.7666666666666666,vacancy_resume_matching,0.24320374,0.7780500147130711
vanetik_vacancy_004,vanetik_cv_004,4,0.07781725943225004,0.5417710542678833,0.45454545454545453,0.0,0.9709589939818188,0.2777777777777778,0.45454545454545453,0.0,agile;docker;go;javascript;postgresql,aws;cicd;elasticsearch;python;redis;sql,,,0.0,3.0,0.7031082821921188,0.3077650007041376,0.3077650007041376,0.3077650007041376,0.3077650007041376,0.0,,0.439997968130488,0.7999999999999999,vacancy_resume_matching,0.39954406,0.7372283268927751
vanetik_vacancy_004,vanetik_cv_043,5,0.06936068076088837,0.5351123809814453,0.6363636363636364,0.0,0.5928981931570044,0.4117647058823529,0.6363636363636364,0.0,docker;elasticsearch;go;postgresql;python;redis;sql,agile;aws;cicd;javascript,,,0.0,3.0,0.7116654563291693,0.338838298882544,0.338838298882544,0.338838298882544,0.338838298882544,0.0,,0.39697063133971155,0.44999999999999996,vacancy_resume_matching,0.41138366,0.6840549645808076
vanetik_vacancy_004,vanetik_cv_047,6,0.0772719082258335,0.5579925775527954,0.2727272727272727,0.0,0.8860112620596791,0.21428571428571427,0.2727272727272727,0.0,aws;docker;sql,agile;cicd;elasticsearch;go;javascript;postgresql;python;redis,,,0.0,3.0,0.6612572408385995,0.2768880245679747,0.2768880245679747,0.2768880245679747,0.2768880245679747,0.0,,0.3905638284020476,0.8,vacancy_resume_matching,0.3979978,0.6740186489293027
vanetik_vacancy_004,vanetik_cv_039,7,0.05927451244766911,0.6183090209960938,0.36363636363636365,0.0,0.7547907659419246,0.25,0.36363636363636365,0.0,postgresql;python;redis;sql,agile;aws;cicd;docker;elasticsearch;go;javascript,,,0.0,3.0,0.668851913067314,0.30988150943258974,0.30988150943258974,0.30988150943258974,0.30988150943258974,0.0,,0.39308130927659835,0.7999999999999999,vacancy_resume_matching,0.39960474,0.6613625808895275
vanetik_vacancy_004,vanetik_cv_049,8,0.04889409995261073,0.5472778081893921,0.45454545454545453,1.0,0.5084522033150565,0.3333333333333333,0.45454545454545453,0.0,agile;javascript;postgresql;python;sql,aws;cicd;docker;elasticsearch;go;redis,,,20.0,3.0,0.6682296424650533,0.3995692587587919,0.3995692587587919,0.3995692587587919,0.3995692587587919,0.0,,0.44164250860760296,0.6,vacancy_resume_matching,0.24462844,0.6483850832400904
vanetik_vacancy_004,vanetik_cv_017,9,0.06334982467174453,0.5517853498458862,0.45454545454545453,0.0,0.6882326673311849,0.35714285714285715,0.45454545454545453,0.0,docker;javascript;postgresql;python;sql,agile;aws;cicd;elasticsearch;go;redis,,,0.0,3.0,0.6436749688278673,0.30620640199026167,0.30620640199026167,0.30620640199026167,0.30620640199026167,0.0,,0.3823394180047356,0.7,vacancy_resume_matching,0.40641412,0.6382306948738974
vanetik_vacancy_004,vanetik_cv_014,10,0.08618980668328856,0.4828214645385742,0.18181818181818182,0.0,0.9709032016998977,0.125,0.18181818181818182,0.0,javascript;sql,agile;aws;cicd;docker;elasticsearch;go;postgresql;python;redis,,,0.0,3.0,0.5929715154224581,0.23551758129128833,0.23551758129128833,0.23551758129128836,0.23551758129128833,0.0,,0.3727970945090816,0.7,vacancy_resume_matching,0.39931625,0.6340582533968374
vanetik_vacancy_005,vanetik_cv_001,1,0.0690182127141748,0.6897956132888794,0.6,1.0,0.9155501409078353,0.3333333333333333,0.6,0.0,java;linux;sql,csharp;elasticsearch,,,3.0,0.0,0.9301674056827863,0.485584839101069,0.485584839101069,0.485584839101069,0.485584839101069,0.0,,0.5928134846823306,0.8333333333333333,vacancy_resume_matching,0.23044783,0.9189438893835573
vanetik_vacancy_005,vanetik_cv_014,2,0.07257531347498788,0.558213472366333,0.8,1.0,1.0,0.5,0.8,0.0,csharp;java;linux;sql,elasticsearch,,,0.0,0.0,0.8638710490705828,0.48077607504446235,0.48077607504446235,0.4807760750444623,0.48077607504446235,0.0,,0.6176971964603303,0.7,vacancy_resume_matching,0.2375182,0.9027650350504164
vanetik_vacancy_005,vanetik_cv_031,3,0.07006396291398198,0.6082935929298401,0.6,1.0,0.9260711568413004,0.2,0.6,0.0,java;linux;sql,csharp;elasticsearch,,,3.0,0.0,0.851679663817483,0.45742514454533767,0.45742514454533767,0.45742514454533767,0.45742514454533767,0.0,,0.5748036203292156,0.7333333333333333,vacancy_resume_matching,0.23439047,0.8649854198093194
vanetik_vacancy_005,vanetik_cv_049,4,0.06019909080753782,0.6437464952468872,0.6,1.0,0.8748073931942564,0.2727272727272727,0.6,0.0,java;linux;sql,csharp;elasticsearch,,,20.0,0.0,0.8333561019840483,0.46638095511904876,0.46638095511904876,0.46638095511904876,0.46638095511904876,0.0,,0.5709478751524575,0.6,vacancy_resume_matching,0.23411748,0.8416444086274572
vanetik_vacancy_005,vanetik_cv_047,5,0.06499532406204177,0.5461371541023254,0.6,1.0,0.9269712594314644,0.375,0.6,0.0,csharp;java;sql,elasticsearch;linux,,,0.0,0.0,0.7591152483509055,0.4338963673575285,0.4338963673575285,0.43389636735752846,0.4338963673575285,0.0,,0.5581773714273847,0.8,vacancy_resume_matching,0.23798376,0.7990480007083682
vanetik_vacancy_005,vanetik_cv_011,6,0.05476072769934539,0.6139061450958252,0.6,1.0,0.7103021132466136,0.42857142857142855,0.6,0.0,csharp;java;linux,elasticsearch;sql,,,0.0,0.0,0.7721630595572128,0.45403340547830967,0.45403340547830967,0.4540334054783096,0.45403340547830967,0.0,,0.5292271408481154,0.4,vacancy_resume_matching,0.23874983,0.7650340366187605
vanetik_vacancy_005,vanetik_cv_004,7,0.05615890401169263,0.6389477849006653,0.2,1.0,0.889860622857891,0.0625,0.2,0.0,java,csharp;elasticsearch;linux;sql,,,0.0,0.0,0.7058655349413493,0.3832873411193253,0.3832873411193253,0.3832873411193253,0.3832873411193253,0.0,,0.49174879679966765,0.7999999999999999,vacancy_resume_matching,0.23063177,0.7250189352439705
vanetik_vacancy_005,vanetik_cv_053,8,0.03610246269543739,0.6288168430328369,0.6,1.0,0.6794887662697433,0.5,0.6,0.0,csharp;java;sql,elasticsearch;linux,,,0.0,0.0,0.6835599489198669,0.452721757004896,0.452721757004896,0.4527217570048959,0.452721757004896,0.0,,0.5221275796860173,0.6,vacancy_resume_matching,0.2398759,0.6955834310538537
vanetik_vacancy_005,vanetik_cv_046,9,0.04806954536736354,0.6448273658752441,0.4,1.0,0.6136381782878622,0.2222222222222222,0.4,0.0,java;sql,csharp;elasticsearch;linux,,,0.0,0.0,0.716846112928698,0.4225139189349127,0.4225139189349127,0.42251391893491264,0.4225139189349127,0.0,,0.4759518634682244,0.7,vacancy_resume_matching,0.23728877,0.6919034306066425
vanetik_vacancy_005,vanetik_cv_051,10,0.036218573147003455,0.6224260330200195,0.6,1.0,0.6783279130336115,0.5,0.6,0.0,csharp;java;sql,elasticsearch;linux,,,0.0,0.0,0.677595678133186,0.450525612158458,0.450525612158458,0.450525612158458,0.450525612158458,0.0,,0.5203267341484781,0.6,vacancy_resume_matching,0.24022208,0.6910910669875695
