job_id,cv_id,rank_for_job,tfidf_score,semantic_score,skill_score,experience_score,bm25_score,skill_jaccard_score,must_have_coverage,nice_to_have_coverage,matched_required_skills,missing_critical_skills,matched_optional_skills,missing_optional_skills,cv_years_experience,job_min_years_experience,fusion_minmax_normalized_v1,final_score_v1,final_score_raw,score_check,final_score,score_diff,score_warning,final_score_v2_bm25,cv_quality_score,source,learned_fusion_score,score
vanetik_vacancy_002,vanetik_cv_047,1,0.1349630758642938,0.5861114263534546,0.2,0.0,0.0,0.1,0.2,0.0,java,javascript;linux;postgresql;python,,,0.0,3.0,0.7253323539388363,0.29237607577621194,0.29237607577621194,0.29237607577621194,0.29237607577621194,0.0,,,0.8,vacancy_resume_matching,,0.7253323539388363
vanetik_vacancy_002,corpus_vanetik_cv_047,2,0.1349630758642938,0.5861114263534546,0.2,0.0,0.0,0.1111111111111111,0.2,0.0,java,javascript;linux;postgresql;python,,,0.0,3.0,0.7253323539388363,0.29237607577621194,0.29237607577621194,0.29237607577621194,0.29237607577621194,0.0,,,0.2,vacancy_resume_matching,,0.7253323539388363
vanetik_vacancy_002,corpus_vanetik_cv_038,3,0.12918301957261163,0.47767603397369385,0.2,1.0,0.0,0.125,0.2,0.0,javascript,java;linux;postgresql;python,,,65.0,3.0,0.7004807231177385,0.3524006687412069,0.3524006687412069,0.3524006687412069,0.3524006687412069,0.0,,,0.0,vacancy_resume_matching,,0.7004807231177385
vanetik_vacancy_002,vanetik_cv_011,4,0.12407695309590945,0.5432068109512329,0.4,0.0,0.0,0.25,0.4,0.0,java;linux,javascript;postgresql;python,,,0.0,3.0,0.691332861807255,0.31354931741649983,0.31354931741649983,0.31354931741649983,0.31354931741649983,0.0,,,0.4,vacancy_resume_matching,,0.691332861807255
vanetik_vacancy_002,corpus_vanetik_cv_011,5,0.12407695309590945,0.5432068109512329,0.4,0.0,0.0,0.25,0.4,0.0,java;linux,javascript;postgresql;python,,,0.0,3.0,0.691332861807255,0.31354931741649983,0.31354931741649983,0.31354931741649983,0.31354931741649983,0.0,,,0.0,vacancy_resume_matching,,0.691332861807255
vanetik_vacancy_002,vanetik_cv_038,6,0.1284808194954175,0.46802887320518494,0.2,1.0,0.0,0.1111111111111111,0.2,0.0,javascript,java;linux;postgresql;python,,,5.0,3.0,0.6888353464067558,0.34877839244521086,0.34877839244521086,0.34877839244521086,0.34877839244521086,0.0,,,0.45,vacancy_resume_matching,,0.6888353464067558
vanetik_vacancy_002,corpus_vanetik_cv_049,7,0.0798904936981152,0.42957741022109985,1.0,1.0,0.0,0.5555555555555556,1.0,0.0,java;javascript;linux;postgresql;python,,,,20.0,3.0,0.6714239870349112,0.47831376637172524,0.47831376637172524,0.4783137663717253,0.47831376637172524,5.551115123125783e-17,,,0.0,vacancy_resume_matching,,0.6714239870349112
vanetik_vacancy_002,vanetik_cv_049,8,0.08005778109812361,0.42799460887908936,1.0,1.0,0.0,0.5555555555555556,1.0,0.0,java;javascript;linux;postgresql;python,,,,20.0,3.0,0.6703214765897986,0.47781833649202454,0.47781833649202454,0.47781833649202454,0.47781833649202454,0.0,,,0.6,vacancy_resume_matching,,0.6703214765897986
vanetik_vacancy_002,corpus_vanetik_cv_031,9,0.0848457755919049,0.3994560241699219,0.8,1.0,0.0,0.2857142857142857,0.8,0.0,java;javascript;linux;postgresql,python,,,3.0,3.0,0.6155111207186583,0.42950562991663943,0.42950562991663943,0.42950562991663943,0.42950562991663943,0.0,,,0.0,vacancy_resume_matching,,0.6155111207186583
vanetik_vacancy_002,vanetik_cv_031,10,0.0846940792708286,0.39948612451553345,0.8,1.0,0.0,0.2857142857142857,0.8,0.0,java;javascript;linux;postgresql,python,,,3.0,3.0,0.6151072315266527,0.42946307132522676,0.42946307132522676,0.42946307132522676,0.42946307132522676,0.0,,,0.7333333333333333,vacancy_resume_matching,,0.6151072315266527
vanetik_vacancy_003,corpus_vanetik_cv_053,1,0.0941098329305713,0.5921247005462646,0.5,0.0,0.0,0.3333333333333333,0.5,0.0,java;sql,linux;python,,,0.0,4.0,0.7076790869158612,0.34018208671689254,0.34018208671689254,0.34018208671689254,0.34018208671689254,0.0,,,0.0,vacancy_resume_matching,,0.7076790869158612
vanetik_vacancy_003,vanetik_cv_043,2,0.0857203489668348,0.5362727642059326,1.0,0.0,0.0,0.3076923076923077,1.0,0.0,java;linux;python;sql,,,,0.0,4.0,0.6990935232775688,0.4176975896104686,0.4176975896104686,0.4176975896104686,0.4176975896104686,0.0,,,0.44999999999999996,vacancy_resume_matching,,0.6990935232775688
vanetik_vacancy_003,corpus_vanetik_cv_043,3,0.08542320291987858,0.5362727642059326,1.0,0.0,0.0,0.3076923076923077,1.0,0.0,java;linux;python;sql,,,,0.0,4.0,0.697795516259822,0.41759358849403394,0.41759358849403394,0.41759358849403394,0.41759358849403394,0.0,,,0.0,vacancy_resume_matching,,0.697795516259822
vanetik_vacancy_003,corpus_vanetik_cv_049,4,0.04370707356545619,0.5992904901504517,1.0,1.0,0.0,0.4444444444444444,1.0,0.0,java;linux;python;sql,,,,20.0,4.0,0.6967370948265496,0.5250491473005677,0.5250491473005677,0.5250491473005677,0.5250491473005677,0.0,,,0.0,vacancy_resume_matching,,0.6967370948265496
vanetik_vacancy_003,corpus_vanetik_cv_001,5,0.05056798169639211,0.6253043413162231,0.75,0.75,0.0,0.42857142857142855,0.75,0.0,java;linux;sql,python,,,3.0,4.0,0.6852135072512646,0.46155531305441533,0.46155531305441533,0.4615553130544154,0.46155531305441533,5.551115123125783e-17,,,0.0,vacancy_resume_matching,,0.6852135072512646
vanetik_vacancy_003,corpus_vanetik_cv_051,6,0.09255152159444585,0.5794079303741455,0.5,0.0,0.0,0.3333333333333333,0.5,0.0,java;sql,linux;python,,,0.0,4.0,0.6844925856623731,0.335185808189007,0.335185808189007,0.335185808189007,0.335185808189007,0.0,,,0.0,vacancy_resume_matching,,0.6844925856623731
vanetik_vacancy_003,vanetik_cv_049,7,0.0394822793480998,0.6013179421424866,1.0,1.0,0.0,0.4444444444444444,1.0,0.0,java;linux;python;sql,,,,20.0,4.0,0.6808935468715669,0.5242800775217052,0.5242800775217052,0.5242800775217052,0.5242800775217052,0.0,,,0.6,vacancy_resume_matching,,0.6808935468715669
vanetik_vacancy_003,vanetik_cv_053,8,0.08826259169403868,0.586777925491333,0.5,0.0,0.0,0.3333333333333333,0.5,0.0,java;sql,linux;python,,,0.0,4.0,0.6752501627536449,0.3362641810148801,0.3362641810148801,0.3362641810148801,0.3362641810148801,0.0,,,0.6,vacancy_resume_matching,,0.6752501627536449
vanetik_vacancy_003,corpus_vanetik_cv_014,9,0.07190127988532564,0.5940889120101929,0.75,0.0,0.0,0.375,0.75,0.0,java;linux;sql,python,,,0.0,4.0,0.6631966023352175,0.3830965671634315,0.3830965671634315,0.3830965671634315,0.3830965671634315,0.0,,,0.0,vacancy_resume_matching,,0.6631966023352175
vanetik_vacancy_003,vanetik_cv_001,10,0.04515591220504087,0.6253043413162231,0.75,0.75,0.0,0.375,0.75,0.0,java;linux;sql,python,,,3.0,4.0,0.6615722565859219,0.4596610887324424,0.4596610887324424,0.45966108873244244,0.4596610887324424,5.551115123125783e-17,,,0.8333333333333333,vacancy_resume_matching,,0.6615722565859219
vanetik_vacancy_004,vanetik_cv_020,1,0.1029855582323958,0.5984020233154297,0.5454545454545454,0.0,0.0,0.375,0.5454545454545454,0.0,aws;docker;go;javascript;postgresql;python,agile;cicd;elasticsearch;redis;sql,,,0.0,3.0,0.8351526196603752,0.35457656263264803,0.35457656263264803,0.354576562632648,0.35457656263264803,5.551115123125783e-17,,,0.7,vacancy_resume_matching,,0.8351526196603752
vanetik_vacancy_004,vanetik_cv_052,2,0.07226345421386118,0.5695493221282959,0.6363636363636364,1.0,0.0,0.4375,0.6363636363636364,0.0,agile;aws;cicd;docker;javascript;postgresql;sql,elasticsearch;go;python;redis,,,10.0,3.0,0.8085236435414807,0.4519071989924822,0.4519071989924822,0.4519071989924822,0.4519071989924822,0.0,,,0.7666666666666666,vacancy_resume_matching,,0.8085236435414807
vanetik_vacancy_004,vanetik_cv_026,3,0.09106746008522512,0.615309476852417,0.5454545454545454,0.0,0.0,0.4,0.5454545454545454,0.0,docker;elasticsearch;go;javascript;postgresql;python,agile;aws;cicd;redis;sql,,,0.0,3.0,0.806039707624011,0.35632283701908385,0.35632283701908385,0.3563228370190838,0.35632283701908385,5.551115123125783e-17,,,0.6333333333333333,vacancy_resume_matching,,0.806039707624011
vanetik_vacancy_004,corpus_vanetik_cv_026,4,0.09106746008522512,0.615309476852417,0.45454545454545453,0.0,0.0,0.38461538461538464,0.45454545454545453,0.0,docker;elasticsearch;go;postgresql;python,agile;aws;cicd;javascript;redis;sql,,,0.0,3.0,0.7774682790525824,0.33814101883726566,0.33814101883726566,0.33814101883726566,0.33814101883726566,0.0,,,0.13333333333333333,vacancy_resume_matching,,0.7774682790525824
vanetik_vacancy_004,corpus_vanetik_cv_052,5,0.06984441785911666,0.5706132650375366,0.5454545454545454,1.0,0.0,0.375,0.5454545454545454,0.0,agile;aws;cicd;docker;postgresql;sql,elasticsearch;go;javascript;python;redis,,,10.0,3.0,0.7714230470598924,0.4332510981047377,0.4332510981047377,0.4332510981047377,0.4332510981047377,0.0,,,0.0,vacancy_resume_matching,,0.7714230470598924
vanetik_vacancy_004,corpus_vanetik_cv_020,6,0.10231659919978038,0.5984020233154297,0.2727272727272727,0.0,0.0,0.1875,0.2727272727272727,0.0,docker;go;python,agile;aws;cicd;elasticsearch;javascript;postgresql;redis;sql,,,0.0,3.0,0.7467541117859549,0.2997969724257781,0.2997969724257781,0.2997969724257781,0.2997969724257781,0.0,,,0.0,vacancy_resume_matching,,0.7467541117859549
vanetik_vacancy_004,vanetik_cv_043,7,0.08037660680786585,0.5351123809814453,0.6363636363636364,0.0,0.0,0.4117647058823529,0.6363636363636364,0.0,docker;elasticsearch;go;postgresql;python;redis;sql,agile;aws;cicd;javascript,,,0.0,3.0,0.7029718800110877,0.3426938729989862,0.3426938729989862,0.3426938729989861,0.3426938729989862,5.551115123125783e-17,,,0.44999999999999996,vacancy_resume_matching,,0.7029718800110877
vanetik_vacancy_004,corpus_vanetik_cv_043,8,0.08009798462225216,0.5351123809814453,0.6363636363636364,0.0,0.0,0.4117647058823529,0.6363636363636364,0.0,docker;elasticsearch;go;postgresql;python;redis;sql,agile;aws;cicd;javascript,,,0.0,3.0,0.7018538984778906,0.3425963552340214,0.3425963552340214,0.3425963552340214,0.3425963552340214,0.0,,,0.0,vacancy_resume_matching,,0.7018538984778906
vanetik_vacancy_004,vanetik_cv_004,9,0.09224234337746469,0.5417710542678833,0.45454545454545453,0.0,0.0,0.2777777777777778,0.45454545454545453,0.0,agile;docker;go;javascript;postgresql,aws;cicd;elasticsearch;python;redis;sql,,,0.0,3.0,0.7008088495350524,0.3128137800849627,0.3128137800849627,0.31281378008496274,0.3128137800849627,5.551115123125783e-17,,,0.7999999999999999,vacancy_resume_matching,,0.7008088495350524
vanetik_vacancy_004,corpus_vanetik_cv_004,10,0.09187288252728601,0.5417710542678833,0.45454545454545453,0.0,0.0,0.2777777777777778,0.45454545454545453,0.0,agile;docker;go;javascript;postgresql,aws;cicd;elasticsearch;python;redis;sql,,,0.0,3.0,0.6993263745956313,0.3126844687874002,0.3126844687874002,0.3126844687874002,0.3126844687874002,0.0,,,0.0,vacancy_resume_matching,,0.6993263745956313
vanetik_vacancy_005,vanetik_cv_001,1,0.07871816380322251,0.6897956132888794,0.6,1.0,0.0,0.3333333333333333,0.6,0.0,java;linux;sql,csharp;elasticsearch,,,3.0,0.0,0.9216200494778239,0.48897982198223566,0.48897982198223566,0.48897982198223566,0.48897982198223566,0.0,,,0.8333333333333333,vacancy_resume_matching,,0.9216200494778239
vanetik_vacancy_005,corpus_vanetik_cv_001,2,0.07820463807314938,0.6897956132888794,0.6,1.0,0.0,0.375,0.6,0.0,java;linux;sql,csharp;elasticsearch,,,3.0,0.0,0.9192037304639794,0.48880008797671004,0.48880008797671004,0.48880008797671004,0.48880008797671004,0.0,,,0.0,vacancy_resume_matching,,0.9192037304639794
vanetik_vacancy_005,corpus_vanetik_cv_014,3,0.08474958379695563,0.5567066669464111,0.8,1.0,0.0,0.5,0.8,0.0,csharp;java;linux;sql,elasticsearch,,,0.0,0.0,0.8623121639847108,0.4845096877601784,0.4845096877601784,0.48450968776017833,0.4845096877601784,5.551115123125783e-17,,,0.0,vacancy_resume_matching,,0.8623121639847108
vanetik_vacancy_005,vanetik_cv_014,4,0.08402995078991866,0.5582133531570435,0.8,1.0,0.0,0.5,0.8,0.0,csharp;java;linux;sql,elasticsearch,,,0.0,0.0,0.860484787571745,0.48478515638143677,0.48478515638143677,0.4847851563814367,0.48478515638143677,5.551115123125783e-17,,,0.7,vacancy_resume_matching,,0.860484787571745
vanetik_vacancy_005,vanetik_cv_031,5,0.08214076820777673,0.6082935333251953,0.6,1.0,0.0,0.2,0.6,0.0,java;linux;sql,csharp;elasticsearch,,,3.0,0.0,0.8534062208804714,0.4616520055365402,0.4616520055365402,0.4616520055365402,0.4616520055365402,0.0,,,0.7333333333333333,vacancy_resume_matching,,0.8534062208804714
vanetik_vacancy_005,corpus_vanetik_cv_031,6,0.0809192716353491,0.6069670915603638,0.6,1.0,0.0,0.2,0.6,0.0,java;linux;sql,csharp;elasticsearch,,,3.0,0.0,0.8462863732998447,0.4607602271184995,0.4607602271184995,0.4607602271184995,0.4607602271184995,0.0,,,0.0,vacancy_resume_matching,,0.8462863732998447
vanetik_vacancy_005,vanetik_cv_049,7,0.06857089387489852,0.6437464356422424,0.6,1.0,0.0,0.2727272727272727,0.6,0.0,java;linux;sql,csharp;elasticsearch,,,20.0,0.0,0.8262331713245689,0.4693110653309993,0.4693110653309993,0.4693110653309993,0.4693110653309993,0.0,,,0.6,vacancy_resume_matching,,0.8262331713245689
vanetik_vacancy_005,corpus_vanetik_cv_049,8,0.06842760928225503,0.6429406404495239,0.6,1.0,0.0,0.2727272727272727,0.6,0.0,java;linux;sql,csharp;elasticsearch,,,20.0,0.0,0.8247253275132653,0.4689788874061226,0.4689788874061226,0.4689788874061226,0.4689788874061226,0.0,,,0.0,vacancy_resume_matching,,0.8247253275132653
vanetik_vacancy_005,vanetik_cv_011,9,0.062401978082514825,0.6139061450958252,0.6,1.0,0.0,0.42857142857142855,0.6,0.0,csharp;java;linux,elasticsearch;sql,,,0.0,0.0,0.7663348327134266,0.45670784311241897,0.45670784311241897,0.45670784311241897,0.45670784311241897,0.0,,,0.4,vacancy_resume_matching,,0.7663348327134266
vanetik_vacancy_005,corpus_vanetik_cv_011,10,0.062401978082514825,0.6139061450958252,0.6,1.0,0.0,0.42857142857142855,0.6,0.0,csharp;java;linux,elasticsearch;sql,,,0.0,0.0,0.7663348327134266,0.45670784311241897,0.45670784311241897,0.45670784311241897,0.45670784311241897,0.0,,,0.0,vacancy_resume_matching,,0.7663348327134266
