job_id,cv_id,rank_for_job,tfidf_score,semantic_score,skill_score,experience_score,bm25_score,skill_jaccard,must_have_coverage,nice_to_have_coverage,matched_required_skills,missing_critical_skills,matched_optional_skills,missing_optional_skills,cv_years_experience,job_min_years_experience,final_score_normalized,final_score_v2_bm25,final_score_raw,score_check,score_diff,score_warning,final_score,learned_fusion_score,score
job_002_data_scientist,corpus_e85ff21587c9e398,2,0.34987274182714717,0.0,0.6857142857142857,0.0,0.5779793581219734,0.47058823529411764,0.7142857142857143,0.6,machine_learning;nlp;numpy;pandas;python,scikit_learn;sql,aws;pytorch;tensorflow,gcp;spark,0.0,3.0,0.5102335943826798,0.45360921896538475,0.3993820258190133,0.3993820258190133,0.0,,0.3993820258190133,,0.5249813500239524
job_002_data_scientist,corpus_2e4294ec13ab5f78,3,0.34987274182714717,0.0,0.6857142857142857,0.0,0.5779793581219734,0.47058823529411764,0.7142857142857143,0.6,machine_learning;nlp;numpy;pandas;python,scikit_learn;sql,aws;pytorch;tensorflow,gcp;spark,0.0,3.0,0.5102335943826798,0.45360921896538475,0.3993820258190133,0.3993820258190133,0.0,,0.3993820258190133,,0.5249813500239524
job_002_data_scientist,corpus_73a3ba227d07f353,4,0.35282408662246106,0.0,0.6428571428571428,0.0,0.3407860069994009,0.46153846153846156,0.8571428571428571,0.0,machine_learning;nlp;pandas;python;scikit_learn;sql,numpy,,aws;gcp;pytorch;spark;tensorflow,0.0,3.0,0.49878333697828614,0.3799128688358987,0.38778439829121525,0.38778439829121525,0.0,,0.38778439829121525,,0.4512043708015075
job_002_data_scientist,corpus_609b7163f0288e98,5,0.3427588063025465,0.0,0.5357142857142857,0.0,0.450390007630765,0.35714285714285715,0.7142857142857143,0.0,machine_learning;numpy;pandas;python;scikit_learn,nlp;sql,,aws;gcp;pytorch;spark;tensorflow,0.0,3.0,0.45579187205539656,0.3772140803261957,0.3493975989980745,0.3493975989980745,0.0,,0.3493975989980745,,0.4452254294547706
job_002_data_scientist,corpus_d21f552f0e03ee91,6,0.3427588063025465,0.0,0.5357142857142857,0.0,0.450390007630765,0.35714285714285715,0.7142857142857143,0.0,machine_learning;numpy;pandas;python;scikit_learn,nlp;sql,,aws;gcp;pytorch;spark;tensorflow,0.0,3.0,0.45579187205539656,0.3772140803261957,0.3493975989980745,0.3493975989980745,0.0,,0.3493975989980745,,0.4452254294547706
job_002_data_scientist,corpus_dd29022d7e50eddb,7,0.36795587368290916,0.0,0.4214285714285714,0.0,0.5118450530275805,0.38461538461538464,0.42857142857142855,0.4,machine_learning;nlp;python,numpy;pandas;scikit_learn;sql,aws;pytorch,gcp;spark;tensorflow,0.0,3.0,0.4395274595219787,0.37152492441594354,0.32780041549958844,0.32780041549958844,0.0,,0.32780041549958844,,0.4423792241347809
job_002_data_scientist,corpus_a6d27ca09472745e,8,0.2853900853991532,0.0,0.6357142857142857,0.0,0.4123790734469015,0.5384615384615384,0.7142857142857143,0.4,machine_learning;nlp;python;scikit_learn;sql,numpy;pandas,spark;tensorflow,aws;gcp;pytorch,0.0,3.0,0.44093416484855397,0.37462159090936764,0.3492759800500935,0.3492759800500935,0.0,,0.3492759800500935,,0.43391160219348446
job_002_data_scientist,corpus_8e5ad305a7fa4c56,9,0.3486255759043907,0.0,0.4214285714285714,0.0,0.5097817513167178,0.38461538461538464,0.42857142857142855,0.4,nlp;python;sql,machine_learning;numpy;pandas;scikit_learn,aws;gcp,pytorch;spark;tensorflow,0.0,3.0,0.4236078711230227,0.3645312780335407,0.31739179361884773,0.31739179361884773,0.0,,0.31739179361884773,,0.4319740270506257
job_002_data_scientist,corpus_d01302004a87a0e4,10,0.3486255759043907,0.0,0.4214285714285714,0.0,0.5097817513167178,0.38461538461538464,0.42857142857142855,0.4,nlp;python;sql,machine_learning;numpy;pandas;scikit_learn,aws;gcp,pytorch;spark;tensorflow,0.0,3.0,0.4236078711230227,0.3645312780335407,0.31739179361884773,0.31739179361884773,0.0,,0.31739179361884773,,0.4319740270506257
job_003_devops_sre,cv_004_devops,1,0.6296949526808745,0.0,1.0,1.0,1.0,0.75,1.0,1.0,aws;cicd;docker;gcp;git;kubernetes;linux,,agile;python,,7.0,5.0,1.0,0.876564984226958,0.800604974520471,0.800604974520471,0.0,,0.800604974520471,,1.0
job_003_devops_sre,cv_001_python_backend,2,0.3839205648951394,0.0,0.8928571428571428,1.0,0.4486356025814154,0.42105263157894735,0.8571428571428571,1.0,aws;cicd;docker;git;kubernetes;linux,gcp,agile;python,,6.0,5.0,0.7568676252303644,0.619038253748662,0.6352978865918883,0.6352978865918883,0.0,,0.6352978865918883,,0.694295711001052
job_003_devops_sre,corpus_e46665158016abaa,3,0.2625469571917645,0.0,0.7678571428571428,0.7,0.39255432872649426,0.5384615384615384,0.8571428571428571,0.5,aws;cicd;docker;gcp;git;linux,kubernetes,agile,python,3.5,5.0,0.5684638598214815,0.49029204481955807,0.48532748244391716,0.48532748244391716,0.0,,0.48532748244391716,,0.5417574212913836
job_003_devops_sre,corpus_bf7f247e250b7663,4,0.27733222404032554,0.0,0.5357142857142857,0.7,0.34620774627414247,0.4166666666666667,0.7142857142857143,0.0,aws;cicd;docker;git;linux,gcp;kubernetes,,agile;python,3.5,5.0,0.5096783904218305,0.4209566165436894,0.42186020854918627,0.42186020854918627,0.0,,0.42186020854918627,,0.47532025294104063
job_003_devops_sre,corpus_d7f9f610073a6001,5,0.24522140054214459,0.0,0.7857142857142857,0.0,0.492637347138409,0.3888888888888889,0.7142857142857143,1.0,aws;cicd;docker;git;kubernetes,gcp;linux,agile;python,,0.0,5.0,0.45145071592761077,0.4226342356081001,0.3738005343578581,0.3738005343578581,0.0,,0.3738005343578581,,0.4707033956274709
job_003_devops_sre,corpus_12cc7bb167839f0c,6,0.1991331079345841,0.0,0.7857142857142857,0.0,0.368968891234904,0.5833333333333334,0.7142857142857143,1.0,aws;cicd;docker;git;linux,gcp;kubernetes,agile;python,,0.0,5.0,0.412039930059188,0.37429321649797864,0.3489837614153255,0.3489837614153255,0.0,,0.3489837614153255,,0.4133279875632268
job_003_devops_sre,corpus_662e32c5f674995e,7,0.18238811718117845,0.0,0.3214285714285714,1.0,0.35338265578243394,0.23076923076923078,0.42857142857142855,0.0,cicd;git;linux,aws;docker;gcp;kubernetes,,agile;python,5.8,5.0,0.40871004990223075,0.37407903298332756,0.35095623892173344,0.35095623892173344,0.0,,0.35095623892173344,,0.4098313921617307
job_003_devops_sre,corpus_d5641c484b25fa23,8,0.2332375703019495,0.0,0.5357142857142857,0.4,0.31103725651891695,0.45454545454545453,0.7142857142857143,0.0,aws;cicd;docker;git;linux,gcp;kubernetes,,agile;python,2.0,5.0,0.42581854870805536,0.3568796013628372,0.35196308730544534,0.35196308730544534,0.0,,0.35196308730544534,,0.40259964889778627
job_003_devops_sre,sample_cv_1,9,0.11866977453162803,0.0,0.5714285714285714,1.0,0.17829565133013936,0.3125,0.42857142857142855,1.0,cicd;docker;git,aws;gcp;kubernetes;linux,agile;python,,5.0,5.0,0.4311466224230969,0.3728163842461989,0.393569439033514,0.393569439033514,0.0,,0.393569439033514,,0.39607845015403587
job_003_devops_sre,cv_002_data_scientist,10,0.21685155289806796,0.0,0.4464285714285714,0.8,0.17788204956098008,0.2,0.42857142857142855,0.5,aws;docker;git,cicd;gcp;kubernetes;linux,python,agile,4.0,5.0,0.4458725550890249,0.3454333498965697,0.3772057812308278,0.3772057812308278,0.0,,0.3772057812308278,,0.3879413527611679
