job_id,cv_id,rank_for_job,tfidf_score,semantic_score,skill_score,experience_score,bm25_score,skill_jaccard_score,must_have_coverage,nice_to_have_coverage,matched_required_skills,missing_critical_skills,matched_optional_skills,missing_optional_skills,cv_years_experience,job_min_years_experience,fusion_minmax_normalized_v1,final_score_v1,final_score_raw,score_check,final_score,score_diff,score_warning,final_score_v2_bm25,cv_quality_score,source,learned_fusion_score,score
vanetik_vacancy_004,corpus_corpus_vanetik_cv_026,7,0.09794656628648826,0.6153095960617065,0.45454545454545453,0.0,0.799133716992437,0.38461538461538464,0.45454545454545453,0.0,docker;elasticsearch;go;postgresql;python,agile;aws;cicd;javascript;redis;sql,,,0.0,3.0,0.7762252706627044,0.3405487477309591,0.3405487477309591,0.3405487477309591,0.3405487477309591,0.0,,0.42904987489462704,0.13333333333333333,vacancy_resume_matching,,0.7550896918310315
vanetik_vacancy_004,corpus_vanetik_cv_052,8,0.07389591460457112,0.5706132650375366,0.5454545454545454,1.0,0.5747129986228587,0.375,0.5454545454545454,0.0,agile;aws;cicd;docker;postgresql;sql,elasticsearch;go;javascript;python;redis,,,10.0,3.0,0.7663464973116345,0.4346691219656468,0.4346691219656468,0.4346691219656468,0.4346691219656468,0.0,,0.4851608037260078,0.0,vacancy_resume_matching,,0.7398839753553311
vanetik_vacancy_004,corpus_corpus_vanetik_cv_052,9,0.07389591460457112,0.5706132650375366,0.5454545454545454,1.0,0.5747129986228587,0.375,0.5454545454545454,0.0,agile;aws;cicd;docker;postgresql;sql,elasticsearch;go;javascript;python;redis,,,10.0,3.0,0.7663464973116345,0.4346691219656468,0.4346691219656468,0.4346691219656468,0.4346691219656468,0.0,,0.4851608037260078,0.0,vacancy_resume_matching,,0.7398839753553311
vanetik_vacancy_004,vanetik_cv_004,10,0.09991658077326473,0.5417710542678833,0.45454545454545453,0.0,0.9633701615068179,0.2777777777777778,0.45454545454545453,0.0,agile;docker;go;javascript;postgresql,aws;cicd;elasticsearch;python;redis;sql,,,0.0,3.0,0.7021408549423283,0.3154997631734927,0.3154997631734927,0.3154997631734927,0.3154997631734927,0.0,,0.4440050319707415,0.7999999999999999,vacancy_resume_matching,,0.7350195409336389
vanetik_vacancy_005,vanetik_cv_001,1,0.08434821307714332,0.6897956132888794,0.6,1.0,0.9061799559919052,0.3333333333333333,0.6,0.0,java;linux;sql,csharp;elasticsearch,,,3.0,0.0,0.9165167111198301,0.49095033922810793,0.49095033922810793,0.49095033922810793,0.49095033922810793,0.0,,0.5947719477898867,0.8333333333333333,vacancy_resume_matching,,0.9073193562839741
vanetik_vacancy_005,corpus_vanetik_cv_001,2,0.08345751098773217,0.6897956132888794,0.6,1.0,0.9045575909352376,0.375,0.6,0.0,java;linux;sql,csharp;elasticsearch,,,3.0,0.0,0.9126806499028226,0.49063859349681405,0.49063859349681405,0.49063859349681405,0.49063859349681405,0.0,,0.5942247992562004,0.0,vacancy_resume_matching,,0.9042548395462066
vanetik_vacancy_005,corpus_corpus_vanetik_cv_001,3,0.08345751098773217,0.6897956132888794,0.6,1.0,0.9045575909352376,0.375,0.6,0.0,java;linux;sql,csharp;elasticsearch,,,3.0,0.0,0.9126806499028226,0.49063859349681405,0.49063859349681405,0.49063859349681405,0.49063859349681405,0.0,,0.5942247992562004,0.0,vacancy_resume_matching,,0.9042548395462066
vanetik_vacancy_005,corpus_vanetik_cv_014,4,0.09212275933143642,0.5567066073417664,0.8,1.0,1.0,0.5,0.8,0.0,csharp;java;linux;sql,elasticsearch,,,0.0,0.0,0.8623121144496053,0.487090278335621,0.487090278335621,0.487090278335621,0.487090278335621,0.0,,0.6222073416683007,0.0,vacancy_resume_matching,,0.9016515103211467
vanetik_vacancy_005,corpus_corpus_vanetik_cv_014,5,0.09212275933143642,0.5567066073417664,0.8,1.0,1.0,0.5,0.8,0.0,csharp;java;linux;sql,elasticsearch,,,0.0,0.0,0.8623121144496053,0.487090278335621,0.487090278335621,0.487090278335621,0.487090278335621,0.0,,0.6222073416683007,0.0,vacancy_resume_matching,,0.9016515103211467
vanetik_vacancy_005,vanetik_cv_014,6,0.09143889749636656,0.558213472366333,0.8,1.0,0.9904645634994296,0.5,0.8,0.0,csharp;java;linux;sql,elasticsearch,,,0.0,0.0,0.860925804084083,0.48737832945194487,0.48737832945194487,0.4873783294519448,0.48737832945194487,5.551115123125783e-17,,0.6205060051655609,0.7,vacancy_resume_matching,,0.8987542013313738
vanetik_vacancy_005,vanetik_cv_031,7,0.08913944436174352,0.6082935929298401,0.6,1.0,0.9136654017900651,0.2,0.6,0.0,java;linux;sql,csharp;elasticsearch,,,3.0,0.0,0.8528331918563612,0.46410156305205424,0.46410156305205424,0.4641015630520542,0.46410156305205424,5.551115123125783e-17,,0.577091339680909,0.7333333333333333,vacancy_resume_matching,,0.863328217398271
vanetik_vacancy_005,corpus_vanetik_cv_031,8,0.08774249673789197,0.6069670915603638,0.6,1.0,0.9119566086763546,0.2,0.6,0.0,java;linux;sql,csharp;elasticsearch,,,3.0,0.0,0.845444502121939,0.46314835590438946,0.46314835590438946,0.4631483559043895,0.46314835590438946,5.551115123125783e-17,,0.5760687188098349,0.0,vacancy_resume_matching,,0.8577088232509417
vanetik_vacancy_005,corpus_corpus_vanetik_cv_031,9,0.08774249673789197,0.6069670915603638,0.6,1.0,0.9119566086763546,0.2,0.6,0.0,java;linux;sql,csharp;elasticsearch,,,3.0,0.0,0.845444502121939,0.46314835590438946,0.46314835590438946,0.4631483559043895,0.46314835590438946,5.551115123125783e-17,,0.5760687188098349,0.0,vacancy_resume_matching,,0.8577088232509417
vanetik_vacancy_005,vanetik_cv_049,10,0.0740054824785022,0.6437464952468872,0.6,1.0,0.8665201223355541,0.2727272727272727,0.6,0.0,java;linux;sql,csharp;elasticsearch,,,20.0,0.0,0.8243324663229223,0.4712131922038863,0.4712131922038863,0.47121319220388624,0.4712131922038863,5.551115123125783e-17,,0.5727420188984581,0.6,vacancy_resume_matching,,0.8335415004120553
